"intercept","temp","prec","sais_temp","sais_prec","cwd","temp2","prec2","sais_temp2","sais_prec2","cwd2"
1,1.29421852910985,-0.00718427554772925,-0.943749757990464,1.87640543248961,1.42580774969919,1.35066882916211,-0.114926912752248,-0.99081462586363,2.11207359455681,1.55881256921138
1,-0.300735131871035,0.374224713074253,1.54913077148598,-1.09518630083697,-0.937553846896045,-0.365830736169014,0.300350179413959,1.87133950610836,-1.02460302558253,-0.805501818074531
1,-0.267506930600599,0.357731351404113,1.5564359158947,-1.05211975397717,-0.934573567455194,-0.33366165154453,0.281745019723321,1.88338234740054,-0.994835403718486,-0.805275684747515
1,-0.40041973568234,0.462876532051254,1.53634676877071,-1.09518630083697,-0.943514405777748,-0.461421056513976,0.401355298639538,1.85031593621842,-1.02460302558253,-0.805933210882993
1,-0.33396333314147,0.444321500172347,1.5473044853838,-1.09518630083697,-0.940534126336897,-0.397846998538749,0.380074824491616,1.86833213360164,-1.02460302558253,-0.805720993453024
1,1.36067493165072,0.104145915725714,-0.925486896968658,1.66107269819058,1.43474858802175,1.42983075712165,0.00305568894162288,-0.978891945959066,1.81093602453682,1.57606480257559
1,1.36067493165072,0.114454266769552,-0.921834324764297,1.66107269819058,1.40792607305408,1.42983075712165,0.0141148437842667,-0.976491388459805,1.81093602453682,1.5244959670931
1,1.36067493165072,0.151564330527366,-0.936444613581742,1.66107269819058,1.45263026466686,1.42983075712165,0.0541170341214774,-0.986061575420153,1.81093602453682,1.61075713391415
1,-1.86246059158148,0.704091946477049,0.290819647083583,-0.5353211916595,-0.973317200186263,-1.70539421016385,0.684739799437506,0.115706198389966,-0.601625887002717,-0.807672698013887
1,-1.86246059158148,0.732955329399793,0.281688216572681,-0.5353211916595,-0.970336920745412,-1.70539421016385,0.71948734856492,0.10528219801428,-0.601625887002717,-0.807530060069154
1,-1.69631958522931,0.708215286894583,0.365697377272986,-0.5353211916595,-0.96735664130456,-1.57893379435976,0.689692765003734,0.202442025787505,-0.601625887002717,-0.807380464175897
1,-1.82923239031105,0.716461967729653,0.303603649798847,-0.5353211916595,-0.970336920745412,-1.68040777151252,0.699609666159593,0.130355874230148,-0.601625887002717,-0.807530060069154
1,-1.79600418904061,0.732955329399793,0.321866510820653,-0.5353211916595,-0.970336920745412,-1.65526851060646,0.71948734856492,0.151397468328236,-0.601625887002717,-0.807530060069154
1,-0.33396333314147,0.403088095996998,1.74819595662366,-1.09518630083697,-0.949474964659451,-0.397846998538749,0.333049990839573,2.20714719288284,-1.02460302558253,-0.80633677189736
1,-0.433647936952775,0.42576646829344,1.70984394847787,-1.09518630083697,-0.952455244100303,-0.492978852119467,0.358868398001662,2.14121664218775,-1.02460302558253,-0.806528115481759
1,-0.40041973568234,0.423704798084672,1.71897537898877,-1.09518630083697,-0.949474964659451,-0.461421056513976,0.356516699234751,2.15686098729208,-1.02460302558253,-0.80633677189736
1,-0.367191534411905,0.421643127875905,1.74636967052148,-1.09518630083697,-0.949474964659451,-0.429710438653737,0.354165914636457,2.20399429158445,-1.02460302558253,-0.80633677189736
1,-1.53017857887713,0.669043552928002,0.400396813214416,-0.492254644799695,-0.949474964659451,-1.44865282218697,0.642787230356193,0.243397699629884,-0.565858589414135,-0.80633677189736
1,-1.66309138395887,0.7515103612787,0.332824227433736,-0.492254644799695,-0.955435523541154,-1.5531832444347,0.741919675170104,0.164086510860483,-0.565858589414135,-0.806712501117633
1,-1.46372217633626,0.685536914598141,0.44788025187111,-0.492254644799695,-0.949474964659451,-1.39547067753462,0.662496705736015,0.300223354960011,-0.565858589414135,-0.80633677189736
1,-1.56340678014757,0.693783595433211,0.389439096601333,-0.492254644799695,-0.949474964659451,-1.47501466113102,0.672373383472731,0.230412259008183,-0.565858589414135,-0.80633677189736
1,-1.56340678014757,0.697906935850746,0.385786524396972,-0.492254644799695,-0.949474964659451,-1.47501466113102,0.67731720735279,0.226094459813182,-0.565858589414135,-0.80633677189736
1,1.22776212656898,0.300004585558624,-1.02593263258859,1.83333888562981,1.38706411696812,1.27211819022156,0.217087701788995,-1.04281446635445,2.05092305351827,1.48477651794626
1,1.22776212656898,0.297942915349857,-1.02958520479295,1.79027233877,1.37812327864557,1.27211819022156,0.214791767307714,-1.04506281942939,1.990234025997,1.46785826611118
1,1.22776212656898,0.302066255767392,-1.02045377428205,1.79027233877,1.38408383752727,1.27211819022156,0.219384550438893,-1.03943192329306,1.990234025997,1.47913014271937
1,1.22776212656898,0.335052979107671,-1.02593263258859,1.79027233877,1.38110355808642,1.27211819022156,0.256258455769158,-1.04281446635445,1.990234025997,1.47349072544101
1,1.22776212656898,0.314436277019996,-1.02410634648641,1.79027233877,1.36918244032301,1.27211819022156,0.233184839879236,-1.04168828712718,1.990234025997,1.45100263581281
1,1.12807752275767,0.489678244765231,-1.20125609839792,2.04867161992883,1.42878802914004,1.15543839872136,0.432224487409861,-1.1447113230528,2.36129089388371,1.5645563557176
1,1.12807752275767,0.522664968105511,-1.20490867060228,2.04867161992883,1.42878802914004,1.15543839872136,0.470429422246295,-1.14670333183417,2.36129089388371,1.5645563557176
1,1.12807752275767,0.489678244765231,-1.19760352619356,2.04867161992883,1.41686691137664,1.15543839872136,0.432224487409861,-1.14271397376532,2.36129089388371,1.54162295738388
1,1.12807752275767,0.489678244765231,-1.19942981229574,2.04867161992883,1.42282747025834,1.15543839872136,0.432224487409861,-1.14371331597232,2.36129089388371,1.55307574065369
1,1.12807752275767,0.471123212886324,-1.20125609839792,2.04867161992883,1.40792607305408,1.15543839872136,0.410837055533764,-1.1447113230528,2.36129089388371,1.5244959670931
1,-1.53017857887713,0.609255116873745,0.236031064018167,-0.449188097939889,-0.898810214164976,-1.44865282218697,0.57183083356729,0.053662868584247,-0.529629778308281,-0.80201936483848
1,-1.4969503776067,0.627810148752652,0.237857350120348,-0.449188097939889,-0.895829934724124,-1.42213816098817,0.593769509119362,0.0557116202430996,-0.529629778308281,-0.801702778180658
1,-1.56340678014757,0.631933489170187,0.197679055872376,-0.449188097939889,-0.898810214164976,-1.47501466113102,0.598654826207941,0.0109474979765588,-0.529629778308281,-0.80201936483848
1,1.09484932148724,0.530911648940581,-1.28526525909823,2.04867161992883,1.4377288674626,1.11685077939745,0.480017222700079,-1.18917637697683,2.36129089388371,1.58182946292738
1,1.09484932148724,0.535034989358116,-1.28709154520041,2.04867161992883,1.4377288674626,1.11685077939745,0.484816607938672,-1.19011163311044,2.36129089388371,1.58182946292738
1,1.09484932148724,0.535034989358116,-1.28709154520041,2.04867161992883,1.4377288674626,1.11685077939745,0.484816607938672,-1.19011163311044,2.36129089388371,1.58182946292738
1,1.09484932148724,0.532973319149348,-1.28343897299604,2.04867161992883,1.42580774969919,1.11685077939745,0.482416458235067,-1.18823978571669,2.36129089388371,1.55881256921138
1,-1.53017857887713,0.623686808335117,0.170284764339668,-0.449188097939889,-0.883908816960718,-1.44865282218697,0.58888784870525,-0.0192029968660848,-0.529629778308281,-0.800366852064131
1,-1.53017857887713,0.607193446664977,0.148369331113501,-0.449188097939889,-0.877948258079015,-1.44865282218697,0.569397773793478,-0.043107102242491,-0.529629778308281,-0.799657141314726
1,-1.46372217633626,0.611316787082512,0.204984200281098,-0.449188097939889,-0.88688909640157,-1.39547067753462,0.57426480750972,0.0190383647427016,-0.529629778308281,-0.800711270516048
1,-1.46372217633626,0.699968606059514,0.17941619485057,-0.449188097939889,-0.874967978638164,-1.39547067753462,0.679790490545745,-0.00918621008176361,-0.529629778308281,-0.799291849017238
1,-1.46372217633626,0.695845265641979,0.17758990874839,-0.449188097939889,-0.874967978638164,-1.39547067753462,0.674844838328452,-0.011192237691686,-0.529629778308281,-0.799291849017238
1,-1.39726577379539,0.662858542301699,0.248815066733431,-0.406121551080084,-0.88688909640157,-1.34167724386327,0.635411260870938,0.068032167853325,-0.492939453685154,-0.800711270516048
1,-1.43049397506583,0.669043552928002,0.214115630792001,-0.406121551080084,-0.877948258079015,-1.36865037182632,0.642787230356193,0.0291819885472842,-0.492939453685154,-0.799657141314726
1,-1.36403757252496,0.681413574180606,0.281688216572681,-0.449188097939889,-0.889869375842421,-1.31455129364547,0.657563851879358,0.10528219801428,-0.529629778308281,-0.801048731019441
1,-1.43049397506583,0.611316787082512,0.239683636222528,-0.406121551080084,-0.88688909640157,-1.36865037182632,0.57426480750972,0.0577617070284811,-0.492939453685154,-0.800711270516048
1,-1.43049397506583,0.611316787082512,0.239683636222528,-0.406121551080084,-0.88688909640157,-1.36865037182632,0.57426480750972,0.0577617070284811,-0.492939453685154,-0.800711270516048
1,-1.36403757252496,0.615440127500047,0.374828807783888,-0.492254644799695,-0.90775105248753,-1.31455129364547,0.579135497900429,0.213173105264877,-0.565858589414135,-0.802927377120807
1,-1.43049397506583,0.627810148752652,0.31456136641193,-0.492254644799695,-0.904770773046679,-1.36865037182632,0.593769509119362,0.142964809170652,-0.565858589414135,-0.802631664308555
1,-1.26435296871365,0.699968606059514,0.449706537973291,-0.449188097939889,-0.90775105248753,-1.2322565094636,0.679790490545745,0.302426981296235,-0.529629778308281,-0.802927377120807
1,-1.36403757252496,0.644303510422792,0.369349949477347,-0.449188097939889,-0.90775105248753,-1.31455129364547,0.613332717520484,0.206730452198867,-0.529629778308281,-0.802927377120807
1,-1.36403757252496,0.627810148752652,0.362044805068625,-0.492254644799695,-0.904770773046679,-1.31455129364547,0.593769509119362,0.19815893988226,-0.565858589414135,-0.802631664308555
1,-1.29758116998409,0.623686808335117,0.321866510820653,-0.363055004220278,-0.883908816960718,-1.25984092644564,0.58888784870525,0.151397468328236,-0.455787615544756,-0.800366852064131
1,-1.23112476744322,0.675228563554304,0.329171655229375,-0.319988457360473,-0.874967978638164,-1.20451927022681,0.650171427358999,0.159851489510284,-0.418174263887086,-0.799291849017238
1,-1.23112476744322,0.638118499796489,0.371176235579527,-0.363055004220278,-0.883908816960718,-1.20451927022681,0.605989658105437,0.208876668094341,-0.455787615544756,-0.800366852064131
1,-1.23112476744322,0.689660255015676,0.360218518966444,-0.363055004220278,-0.883908816960718,-1.20451927022681,0.667433216267139,0.196019399619431,-0.455787615544756,-0.800366852064131
1,-1.19789656617278,0.619563467917582,0.383960238294791,-0.319988457360473,-0.883908816960718,-1.17662920873528,0.584009844965606,0.223937562905475,-0.418174263887086,-0.800366852064131
1,-1.19789656617278,0.56389837228086,0.124627611785154,-0.190788816781056,-0.800460992616876,-1.17662920873528,0.518514691493914,-0.068786258339291,-0.302565127810442,-0.78789820830988
1,-1.13144016363191,0.56389837228086,0.126453897887334,-0.190788816781056,-0.78853987485347,-1.12039061898796,0.518514691493914,-0.0668189493987116,-0.302565127810442,-0.785671664782335
1,-1.06498376109104,0.545343340401953,0.190373911463654,-0.233855363640861,-0.812382110380282,-1.06354074022165,0.49683106898595,0.00287799323488105,-0.341563020019929,-0.790013424661047
1,-1.09821196236148,0.56389837228086,0.161153333828765,-0.190788816781056,-0.800460992616876,-1.09204209073218,0.518514691493914,-0.0291864054871794,-0.302565127810442,-0.78789820830988
1,-1.06498376109104,0.57214505311593,0.17758990874839,-0.233855363640861,-0.806421551498579,-1.06354074022165,0.528175625437047,-0.011192237691686,-0.341563020019929,-0.788969732382511
1,-0.799158150927561,0.524726638314278,0.254293925039973,-0.363055004220278,-0.812382110380282,-0.830028334966493,0.472825001106816,0.0742104658665801,-0.455787615544756,-0.790013424661047
1,-0.832386352197996,0.495863255391534,0.203157914178917,-0.319988457360473,-0.797480713176025,-0.859752263515006,0.439370086403663,0.0170136453613723,-0.418174263887086,-0.787352009350779
1,-0.633017144575385,0.489678244765231,0.363871091170805,-0.406121551080084,-0.830263787025391,-0.679116358402703,0.432224487409861,0.200299815271618,-0.492939453685154,-0.792977510732091
1,-0.865614553468431,0.497924925600301,0.215941916894181,-0.363055004220278,-0.812382110380282,-0.889323369808772,0.441753781072164,0.0312147186877879,-0.455787615544756,-0.790013424661047
1,0.729339107512452,0.627810148752652,-1.10628922108453,1.0150744952935,0.731402639980794,0.702473235647868,0.593769509119362,-1.09104457709044,0.976750342067623,0.410190947964939
1,0.795795510053323,0.636056829587722,-1.1190732237998,1.0150744952935,0.791008228797824,0.776439206945968,0.603543799970988,-1.09847922916755,0.976750342067623,0.493964648188812
1,0.762567308782888,0.598946765829907,-1.11542065159544,1.0150744952935,0.752264596066755,0.739379810169544,0.559674676384396,-1.09636171849245,0.976750342067623,0.439195156385472
1,0.762567308782888,0.638118499796489,-1.11359436549325,1.0150744952935,0.761205434389309,0.739379810169544,0.605989658105437,-1.09530096046511,0.976750342067623,0.451729900650697
1,0.729339107512452,0.594823425412373,-1.11176807939107,1.0150744952935,0.725442081099091,0.702473235647868,0.554818612691557,-1.09423886731124,0.976750342067623,0.40196665281007
1,-1.96214519539279,0.361854691821648,-0.29176561951201,0.239876651817,-0.612703387843232,-1.77943659258932,0.286390824634279,-0.482477883623596,0.112797037734384,-0.73989880041998
1,-1.79600418904061,0.374224713074253,-0.346554202577426,0.282943198676805,-0.562038637348756,-1.65526851060646,0.300350179413959,-0.531744052546149,0.156871578633863,-0.722215174247308
1,-2.02860159793366,0.320621287646299,-0.275329044592385,0.239876651817,-0.627604785047489,-1.82803406959923,0.240097325875736,-0.467463718240979,0.112797037734384,-0.744717179772557
1,-0.998527358550171,0.502048266017836,0.11184360906989,-0.276921910500667,-0.785559595412619,-1.00607957243635,0.446523912915017,-0.0825200373805333,-0.380099398712143,-0.78509763402914
1,0.862251912594193,0.660796872092932,-1.6158230435929,1.31654032331214,1.4436894263443,0.851016467263061,0.632954432713086,-1.33670852600194,1.35311461540296,1.59337965747652
1,-1.03175555982061,0.479369893721394,0.119148753478612,-0.319988457360473,-0.794500433735173,-1.03488656745638,0.420333439125861,-0.0746801744018549,-0.418174263887086,-0.786798852443155
1,-1.06498376109104,0.483493234138929,0.0917544619459042,-0.276921910500667,-0.791520154294322,-1.06354074022165,0.42508711593361,-0.103969512633251,-0.380099398712143,-0.786238737587006
1,0.862251912594193,0.656673531675397,-1.62312818800163,1.31654032331214,1.44964998522601,0.851016467263061,0.628043518903235,-1.33947490817016,1.35311461540296,1.60495768381975
1,0.862251912594193,0.677290233763071,-1.61034418528636,1.31654032331214,1.42282747025834,0.851016467263061,0.652634654697169,-1.33461972054721,1.35311461540296,1.55307574065369
1,0.862251912594193,0.660796872092932,-1.61947561579726,1.31654032331214,1.44666970578515,0.851016467263061,0.632954432713086,-1.33809438733911,1.35311461540296,1.59916519167387
1,-1.06498376109104,0.477308223512627,0.106364750763349,-0.319988457360473,-0.797480713176025,-1.06354074022165,0.417957971974911,-0.0883859157859868,-0.418174263887086,-0.787352009350779
1,0.862251912594193,0.660796872092932,-1.61947561579726,1.31654032331214,1.44666970578515,0.851016467263061,0.632954432713086,-1.33809438733911,1.35311461540296,1.59916519167387
1,0.131231484644621,0.469061542677557,1.30440843379378,-0.578387738519306,-0.928613008573491,0.06428749981963,0.408465245057283,1.4802489027081,-0.636931671074028,-0.804802544247911
1,0.0315468808333161,0.464938202260022,1.16378440392588,-0.5353211916595,-0.913711611369233,-0.0372628884605099,0.403724366610169,1.26636363544144,-0.601625887002717,-0.803497928899741
1,0.0315468808333161,0.464938202260022,1.19300498156077,-0.578387738519306,-0.922652449691788,-0.0372628884605099,0.403724366610169,1.31015578559482,-0.636931671074028,-0.804301571954214
1,0.131231484644621,0.497924925600301,1.26423013954581,-0.578387738519306,-0.919672170250936,0.06428749981963,0.441753781072164,1.41833107479611,-0.636931671074028,-0.80404064888458
1,0.397057094808102,0.722646978355956,-1.51720359407515,0.756675214134666,0.755244875507606,0.341812714442255,0.707056940796964,-1.29727155858637,0.672151420668083,0.443366446525356
1,0.430285296078537,0.755633701696235,-1.53911902730132,0.756675214134666,0.826771582088042,0.377191066416449,0.746914692492708,-1.30637178100849,0.672151420668083,0.545564794439663
1,0.363828893537667,0.735016999608561,-1.50807216356425,0.756675214134666,0.707560404453982,0.306587184722808,0.721976172624362,-1.29342305636634,0.672151420668083,0.37746075811003
1,0.363828893537667,0.708215286894583,-1.51902988017733,0.756675214134666,0.7433237577442,0.306587184722808,0.689692765003734,-1.29803725365079,0.672151420668083,0.426723033656959
1,0.363828893537667,0.718523637938421,-1.51720359407515,0.756675214134666,0.728422360539943,0.306587184722808,0.702091176870099,-1.29727155858637,0.672151420668083,0.406075321413242
1,0.430285296078537,0.774188733575143,-1.22317153162409,0.842808307854278,0.552585873529704,0.377191066416449,0.769437521790963,-1.15658326814926,0.771838340398842,0.175568923749904
1,0.696110906242017,0.695845265641979,-1.74548935684772,0.756675214134666,1.45859082354856,0.66571948338094,0.674844838328452,-1.38263621103856,0.672151420668083,1.62237690794853
1,0.330600692267232,0.782435414410212,-1.21586638721536,0.842808307854278,0.490000005271823,0.27151447725811,0.779471436529782,-1.15264731514157,0.771838340398842,0.0993689504939441
1,0.297372490996797,0.737078669817328,-1.212213815011,0.842808307854278,0.460197210863308,0.236594592048159,0.724465910852421,-1.15067132787855,0.771838340398842,0.0641617309646417
1,0.330600692267232,0.765942052740073,-1.21586638721536,0.842808307854278,0.478078887508417,0.27151447725811,0.759418233750014,-1.15264731514157,0.771838340398842,0.0852025672999402
1,0.696110906242017,0.702030276268281,-1.75279450125644,0.713608667274861,1.47349222075282,0.66571948338094,0.682264687907317,-1.38502341727253,0.623000231078612,1.65154810713362
1,0.696110906242017,0.722646978355956,-1.74548935684772,0.713608667274861,1.45263026466686,0.66571948338094,0.707056940796964,-1.38263621103856,0.623000231078612,1.61075713391415
1,0.696110906242017,0.712338627312118,-1.75096821515426,0.713608667274861,1.46455138243026,0.66571948338094,0.69464938724443,-1.38442861840383,0.623000231078612,1.63402451377699
1,0.230916088455926,0.745325350652398,-1.20856124280664,0.799741760994472,0.415493019250535,0.167213288392503,0.734434005450824,-1.14869000010942,0.721764123774827,0.0126555170188589
1,0.696110906242017,0.697906935850746,-1.75827335956299,0.713608667274861,1.48243305907537,0.66571948338094,0.67731720735279,-1.38679980311946,0.623000231078612,1.66913432202697
1,-0.00168132043711898,0.227846128251763,-1.16838294855867,0.713608667274861,0.248597370562851,-0.0708073733777269,0.137273925271192,-1.12654292124526,0.623000231078612,-0.165801946713858
1,-0.00168132043711898,0.225784458042995,-1.16838294855867,0.713608667274861,0.248597370562851,-0.0708073733777269,0.135009986691501,-1.12654292124526,0.623000231078612,-0.165801946713858
1,-0.0681377229779891,0.168057692197506,-1.16107780414995,0.713608667274861,0.215814296713485,-0.137437876447916,0.071990858918615,-1.12244675305409,0.623000231078612,-0.198292087344704
1,-0.034909521707554,0.22990779846053,-1.16655666245649,0.713608667274861,0.236676252799445,-0.104199036040196,0.139538778019499,-1.12552088188726,0.623000231078612,-0.177713954586223
1,-0.46687613822321,0.506171606435371,0.679818586848039,-0.578387738519306,-0.913711611369233,-0.52438382547021,0.451297701432338,0.590766247019547,-0.636931671074028,-0.803497928899741
1,-0.367191534411905,0.514418287270441,0.752870030935261,-0.578387738519306,-0.90775105248753,-0.429710438653737,0.460856248490382,0.686735141928845,-0.636931671074028,-0.802927377120807
1,-0.500104339493645,0.504109936226604,0.690776303461122,-0.621454285379112,-0.919672170250936,-0.555635976566205,0.448910350089369,0.605025398349977,-0.671775941628066,-0.80404064888458
1,-0.367191534411905,0.508233276644139,0.78391689467233,-0.621454285379112,-0.913711611369233,-0.429710438653737,0.453685966943924,0.72816879106863,-0.671775941628066,-0.803497928899741
1,-0.33396333314147,0.547405010610721,0.798527183489774,-0.621454285379112,-0.913711611369233,-0.397846998538749,0.499236703701256,0.747800491552023,-0.671775941628066,-0.803497928899741
1,0.696110906242017,0.869025563178446,-1.77105736227825,0.541342479835639,1.52415697124729,0.66571948338094,0.885710628171278,-1.39089797400042,0.431010607893448,1.75203132073687
1,0.696110906242017,0.813360467541725,-1.78018879278915,0.541342479835639,1.5360780890107,0.66571948338094,0.817228885828256,-1.39378518511953,0.431010607893448,1.77596666365798
1,0.696110906242017,0.854593871717074,-1.76923107617607,0.541342479835639,1.49435417683878,0.66571948338094,0.867892110575462,-1.39031652639702,0.431010607893448,1.69268001983075
1,0.696110906242017,0.852532201508307,-1.77470993448261,0.498275932975833,1.51223585348389,0.66571948338094,0.865350264736241,-1.39205686382765,0.384166985890337,1.72820730499214
1,0.696110906242017,0.831915499420632,-1.77653622058479,0.498275932975833,1.50329501516133,0.66571948338094,0.839982085617963,-1.39263430605148,0.384166985890337,1.71041235164309
1,0.563198101160277,0.819545478168027,-1.75096821515426,0.455209386116028,1.30957685150598,0.520232696860709,0.824805058240607,-1.38442861840383,0.337784877404498,1.34023209531746
1,0.496741698619407,0.825730488794329,-1.73453164023464,0.498275932975833,1.22910930660299,0.448406237129083,0.832389458170509,-1.37901534789173,0.384166985890337,1.19510668398694
1,0.496741698619407,0.840162180255702,-1.738184212439,0.455209386116028,1.2350698654847,0.448406237129083,0.850118387241872,-1.38022764278013,0.337784877404498,1.20568276574277
1,-0.500104339493645,0.656673531675397,0.593983140045554,-0.449188097939889,-0.866027140315609,-0.555635976566205,0.628043518903235,0.480732461689798,-0.529629778308281,-0.798154224433633
1,-0.53333254076408,0.691721925224444,0.572067706819387,-0.449188097939889,-0.869007419756461,-0.586735305407452,0.669902842785627,0.453111364056471,-0.529629778308281,-0.798540390576692
1,-0.433647936952775,0.662858542301699,0.65059800921315,-0.449188097939889,-0.869007419756461,-0.492978852119467,0.635411260870938,0.55297682574085,-0.529629778308281,-0.798540390576692
1,-0.500104339493645,0.681413574180606,0.597635712249915,-0.449188097939889,-0.871987699197312,-0.555635976566205,0.657563851879358,0.485354669733426,-0.529629778308281,-0.798919598771227
1,-0.46687613822321,0.718523637938421,0.617724859373901,-0.449188097939889,-0.871987699197312,-0.52438382547021,0.702091176870099,0.510872275520209,-0.529629778308281,-0.798919598771227
1,0.563198101160277,1.27929793472317,-1.28161268689386,0.670542120415055,0.698619566131428,0.520232696860709,1.41100334253529,-1.18730185933002,0.574310555006413,0.365301743065078
1,0.563198101160277,1.23187951992152,-1.27978640079168,0.670542120415055,0.686698448368022,0.520232696860709,1.34844084198653,-1.18636259781682,0.574310555006413,0.349187134284472
1,0.596426302430712,1.29579129639331,-1.28891783130259,0.670542120415055,0.728422360539943,0.556375160108645,1.43287756919987,-1.19104555411752,0.574310555006413,0.406075321413242
1,-0.566560742034515,0.753572031487468,0.250641352835611,-0.276921910500667,-0.764697639326658,-0.617681811993951,0.744416726747098,0.0700902653978809,-0.380099398712143,-0.780884596198114
1,0.596426302430712,1.28960628576701,-1.28891783130259,0.670542120415055,0.731402639980794,0.556375160108645,1.42466787793603,-1.19104555411752,0.574310555006413,0.410190947964939
1,-0.566560742034515,0.780373744201445,0.232378491813806,-0.276921910500667,-0.752776521563252,-0.617681811993951,0.776961586592152,0.0495693706461292,-0.380099398712143,-0.778324071141437
1,-0.699473547116255,0.724708648564723,0.206810486383278,-0.319988457360473,-0.78853987485347,-0.739939615792464,0.709541194013321,0.02106441925056,-0.418174263887086,-0.785671664782335
1,-0.699473547116255,0.757695371905003,0.190373911463654,-0.276921910500667,-0.779599036530916,-0.739939615792464,0.749413572406936,0.00287799323488105,-0.380099398712143,-0.783928698677179
1,-0.433647936952775,0.615440127500047,0.875231199781357,-0.621454285379112,-0.934573567455194,-0.492978852119467,0.579135497900429,0.852268801945358,-0.671775941628066,-0.805275684747515
1,-0.66624534584582,0.747387020861165,0.206810486383278,-0.319988457360473,-0.785559595412619,-0.709604398224957,0.736928314521967,0.02106441925056,-0.418174263887086,-0.78509763402914
1,-0.433647936952775,0.607193446664977,0.873404913679177,-0.621454285379112,-0.925632729132639,-0.492978852119467,0.569397773793478,0.849754091127862,-0.671775941628066,-0.804555537075324
1,-0.433647936952775,0.598946765829907,0.900799205211885,-0.664520832238917,-0.934573567455194,-0.492978852119467,0.559674676384396,0.887614941675864,-0.706158698664832,-0.805275684747515
1,-0.40041973568234,0.609255116873745,0.900799205211885,-0.621454285379112,-0.925632729132639,-0.461421056513976,0.57183083356729,0.887614941675864,-0.671775941628066,-0.804555537075324
1,-0.33396333314147,0.646365180631559,0.933672355051135,-0.621454285379112,-0.925632729132639,-0.397846998538749,0.6157822323294,0.9334444949126,-0.671775941628066,-0.804555537075324
1,0.662882704971582,0.95561571194668,-1.72722649582592,0.455209386116028,1.38408383752727,0.62911855336876,0.993562413252942,-1.3765747365966,0.337784877404498,1.47913014271937
1,0.629654503701147,0.906135626936261,-1.73453164023464,0.455209386116028,1.38706411696812,0.592670445611329,0.931735361356461,-1.37901534789173,0.337784877404498,1.48477651794626
1,0.629654503701147,1.00921913737463,-1.71444249311065,0.498275932975833,1.34832048423705,0.592670445611329,1.0611359290751,-1.37225226445875,0.384166985890337,1.41191635998161
1,0.629654503701147,0.943245690694075,-1.72722649582592,0.455209386116028,1.38110355808642,0.592670445611329,0.978056285173511,-1.3765747365966,0.337784877404498,1.47349072544101
1,0.662882704971582,0.95561571194668,-1.73087906803028,0.455209386116028,1.41686691137664,0.62911855336876,0.993562413252942,-1.37779771249722,0.337784877404498,1.54162295738388
1,-0.765929949657125,0.677290233763071,0.290819647083583,-0.406121551080084,-0.8481454636705,-0.800151584163231,0.652634654697169,0.115706198389966,-0.492939453685154,-0.795691110656287
1,-0.998527358550171,0.466999872468789,0.599461998352095,-0.750653925958528,-0.961396082422857,-1.00607957243635,0.406094348749418,0.487667776445034,-0.773539672186548,-0.807060398543812
1,-0.898842754738866,0.640180170005257,0.195852769770195,-0.449188097939889,-0.854106022552203,-0.918741653847789,0.608436430408502,0.00892811910134578,-0.529629778308281,-0.796539980376163
1,-0.799158150927561,0.704091946477049,0.298124791492306,-0.449188097939889,-0.860066581433906,-0.830028334966493,0.684739799437506,0.124069430968038,-0.529629778308281,-0.797361018301945
1,-0.965299157279736,0.526788308523046,0.58119913733029,-0.707587379098723,-0.955435523541154,-0.977119755161579,0.475221494135953,0.464596790022765,-0.740079942184326,-0.806712501117633
1,-1.03175555982061,0.45050651079865,0.595809426147734,-0.750653925958528,-0.961396082422857,-1.03488656745638,0.387160088356705,0.483042898148348,-0.773539672186548,-0.807060398543812
1,-0.832386352197996,0.681413574180606,0.257946497244334,-0.449188097939889,-0.860066581433906,-0.859752263515006,0.657563851879358,0.0783360068413955,-0.529629778308281,-0.797361018301945
1,-0.998527358550171,0.512356617061674,0.593983140045554,-0.750653925958528,-0.964376361863709,-1.00607957243635,0.458465240472945,0.480732461689798,-0.773539672186548,-0.807223910334116
1,-0.898842754738866,0.642241840214024,0.221420775200723,-0.492254644799695,-0.863046860874758,-0.918741653847789,0.610884116880185,0.0373209198684734,-0.565858589414135,-0.797761100342051
1,-0.998527358550171,0.464938202260022,0.592156853943373,-0.750653925958528,-0.958415802982006,-1.00607957243635,0.403724366610169,0.478423360357778,-0.773539672186548,-0.806889928804985
1,0.662882704971582,0.790682095245282,-1.78201507889133,0.369076292396416,1.49435417683878,0.62911855336876,0.78951997796647,-1.39435862196377,0.246405200984636,1.69268001983075
1,0.662882704971582,0.770065393157608,-1.77836250668697,0.326009745536611,1.48839361795707,0.62911855336876,0.764426049433255,-1.39321041314877,0.201407633050614,1.68089325503181
1,0.696110906242017,0.788620425036515,-1.78018879278915,0.326009745536611,1.50329501516133,0.66571948338094,0.787006471354373,-1.39378518511953,0.201407633050614,1.71041235164309
1,0.795795510053323,1.37207309411771,-1.56103446052749,0.670542120415055,1.32149796926939,0.776439206945968,1.53480691289711,-1.31527974521042,0.574310555006413,1.36216354906377
1,0.795795510053323,1.33496303035989,-1.56468703273185,0.62747557355525,1.34235992535535,0.776439206945968,1.48506334177848,-1.31674571413934,0.526082392451486,1.40081147413798
1,0.795795510053323,1.35145639203003,-1.56468703273185,0.62747557355525,1.3453402047962,0.776439206945968,1.50713502886431,-1.31674571413934,0.526082392451486,1.40636043808554
